Date,Open,High,Low,Close,Adj Close,Volume
2020-04-01,4057.250000,4057.350098,4057.219971,4057.250000,4057.250000,0
2020-04-02,4084.500000,4088.790039,4041.451416,4084.500000,4084.500000,0
2020-04-03,4038.260010,4038.260010,3993.111084,4038.260010,4038.260010,0
2020-04-06,4027.250000,4027.250000,3965.330078,4027.250000,4027.250000,0
2020-04-07,3979.250000,3980.760010,3882.679932,3979.250000,3979.250000,0
2020-04-08,3906.270020,3906.760010,3872.770020,3906.270020,3906.270020,0
2020-04-09,3897.250000,3897.250000,3847.540039,3897.250000,3897.250000,0
2020-04-10,3828.689941,3828.689941,3825.250000,3827.000000,3827.000000,0
2020-04-13,3825.250000,3879.250000,3818.400879,3825.250000,3825.250000,0
2020-04-14,3865.750000,3872.250000,3826.516602,3865.750000,3865.750000,0
2020-04-15,3847.260010,3929.830078,3842.000000,3847.260010,3847.260010,0
2020-04-16,3910.260010,3936.149902,3910.260010,3910.260010,3910.260010,0
2020-04-17,3972.760010,3992.000000,3930.802246,3972.760010,3972.760010,0
2020-04-20,3933.250000,3995.770020,3933.250000,3933.250000,3933.250000,0
2020-04-21,3974.850098,4052.409912,3931.757324,3974.850098,3974.850098,0
2020-04-22,4045.770020,4050.040039,4041.000000,4045.770020,4045.770020,0
2020-04-23,4029.250000,4032.250000,4006.030029,4026.000000,4026.000000,0
2020-04-24,4020.239990,4043.110107,4018.939941,4020.239990,4020.239990,0
2020-04-27,4039.750000,4040.219971,4039.000000,4039.750000,4039.750000,0
2020-04-28,4033.689941,4058.820068,4015.165283,4033.689941,4033.689941,0
2020-04-29,4033.209961,4036.209961,4028.000000,4033.209961,4033.209961,0
2020-04-30,3969.760010,3969.760010,3875.802979,3919.000000,3919.000000,0
2020-05-01,3952.750000,3955.500000,3952.000000,3952.750000,3952.750000,0
2020-05-04,3954.489990,3954.540039,3912.419189,3954.489990,3954.489990,0
2020-05-05,3986.909912,3990.000000,3986.810059,3986.909912,3986.909912,0
2020-05-06,3925.750000,3959.209961,3925.000000,3925.750000,3925.750000,0
2020-05-07,3961.520020,3963.000000,3914.760010,3961.520020,3961.520020,0
2020-05-08,3919.090088,3919.379883,3917.000000,3919.090088,3919.090088,0
2020-05-11,3894.750000,3894.750000,3890.600098,3894.750000,3894.750000,0
2020-05-12,3896.010010,3896.260010,3851.101318,3896.010010,3896.010010,0
2020-05-13,3881.580078,3900.000000,3839.872559,3883.000000,3883.000000,0
2020-05-14,3906.260010,3952.060059,3869.522949,3906.260010,3906.260010,0
2020-05-15,3940.260010,3950.000000,3922.429932,3940.260010,3940.260010,0
2020-05-18,3911.250000,3911.250000,3838.750000,3911.250000,3911.250000,0
2020-05-19,3851.250000,3852.639893,3808.677002,3851.250000,3851.250000,0
2020-05-20,3831.250000,3834.370117,3792.389893,3831.250000,3831.250000,0
2020-05-21,3815.389893,3815.389893,3769.280762,3815.389893,3815.389893,0
2020-05-22,3769.040039,3769.050049,3761.469971,3769.040039,3769.040039,0
2020-05-25,3773.280029,3776.709961,3729.847900,3773.280029,3773.280029,0
2020-05-26,3776.709961,3776.709961,3771.000000,3776.709961,3776.709961,0
2020-05-27,3729.750000,3750.250000,3729.000000,3729.750000,3729.750000,0
2020-05-28,3733.750000,3735.219971,3690.492920,3733.750000,3733.750000,0
2020-05-29,3698.260010,3711.399902,3653.401611,3698.260010,3698.260010,0
2020-06-01,3728.250000,3728.250000,3725.239990,3728.250000,3728.250000,0
2020-06-02,3725.239990,3725.239990,3661.000000,3710.000000,3710.000000,0
2020-06-03,3632.000000,3634.689941,3564.939941,3634.689941,3634.689941,0
2020-06-04,3605.250000,3606.250000,3562.926514,3605.250000,3605.250000,0
2020-06-05,3586.739990,3586.750000,3553.000000,3586.739990,3586.739990,0
2020-06-08,3571.449951,3596.000000,3528.253418,3571.449951,3571.449951,0
2020-06-09,3608.239990,3636.290039,3604.239990,3608.239990,3608.239990,0
2020-06-10,3655.750000,3683.239990,3652.239990,3655.750000,3655.750000,0
2020-06-11,3671.739990,3745.899902,3669.250000,3670.000000,3670.000000,0
2020-06-12,3771.250000,3774.760010,3749.020020,3768.000000,3768.000000,0
2020-06-15,3776.750000,3781.469971,3776.750000,3776.750000,3776.750000,0
2020-06-16,3780.250000,3780.250000,3723.879883,3773.000000,3773.000000,0
2020-06-17,3745.350098,3773.000000,3701.069092,3745.350098,3745.350098,0
2020-06-18,3746.040039,3762.729980,3744.750000,3746.040039,3746.040039,0
2020-06-19,3748.750000,3749.449951,3725.000000,3748.750000,3748.750000,0
2020-06-22,3746.250000,3747.739990,3733.000000,3746.250000,3746.250000,0
2020-06-23,3725.750000,3726.000000,3696.600098,3725.750000,3725.750000,0
2020-06-24,3699.750000,3727.550049,3699.750000,3699.750000,3699.750000,0
2020-06-25,3727.250000,3740.459961,3676.410400,3727.250000,3727.250000,0
2020-06-26,3730.250000,3730.250000,3686.211670,3730.250000,3730.250000,0
2020-06-29,3727.510010,3749.250000,3727.510010,3727.510010,3727.510010,0
2020-06-30,3743.750000,3774.000000,3732.330078,3743.750000,3743.750000,0
2020-07-01,3756.250000,3768.000000,3698.721680,3756.250000,3756.250000,0
2020-07-02,3713.750000,3713.750000,3671.298096,3713.750000,3713.750000,0
2020-07-03,3644.239990,3648.459961,3601.470459,3644.239990,3644.239990,0
2020-07-06,3648.300049,3648.300049,3605.685303,3648.300049,3648.300049,0
2020-07-07,3633.469971,3636.949951,3623.520020,3633.469971,3633.469971,0
2020-07-08,3624.350098,3631.780029,3616.919922,3624.350098,3624.350098,0
2020-07-09,3639.350098,3643.260010,3596.645752,3639.350098,3639.350098,0
2020-07-10,3621.699951,3621.699951,3577.414795,3621.699951,3621.699951,0
2020-07-13,3621.360107,3621.370117,3604.770020,3621.360107,3621.360107,0
2020-07-14,3620.725830,3642.391113,3618.113281,3615.739990,3615.739990,0
2020-07-15,3622.250000,3622.250000,3600.949951,3622.250000,3622.250000,0
2020-07-16,3622.100098,3627.750000,3619.350098,3622.100098,3622.100098,0
2020-07-17,3638.969971,3646.929932,3621.000000,3638.969971,3638.969971,0
2020-07-20,3651.350098,3651.520020,3649.350098,3651.350098,3651.350098,0
2020-07-21,3649.750000,3650.830078,3624.719971,3649.750000,3649.750000,0
2020-07-22,3613.250000,3631.360107,3613.239990,3613.250000,3613.250000,0
2020-07-23,3633.669922,3657.000000,3633.669922,3633.669922,3633.669922,0
2020-07-24,3666.949951,3692.649902,3624.218994,3666.949951,3666.949951,0
2020-07-27,3689.449951,3692.399902,3669.479980,3689.449951,3689.449951,0
2020-07-28,3673.750000,3732.770020,3632.561279,3673.750000,3673.750000,0
2020-07-29,3721.070068,3724.419922,3628.620117,3721.070068,3721.070068,0
2020-07-30,3704.149902,3704.149902,3662.779785,3704.149902,3704.149902,0
2020-07-31,3720.350098,3735.909912,3718.250000,3720.350098,3720.350098,0
2020-08-03,3731.580078,3768.360107,3730.949951,3731.580078,3731.580078,0
2020-08-04,3768.350098,3789.000000,3764.959961,3768.350098,3768.350098,0
2020-08-05,3780.250000,3783.989990,3773.620117,3780.250000,3780.250000,0
2020-08-06,3773.750000,3786.040039,3762.399902,3773.750000,3773.750000,0
2020-08-07,3740.750000,3747.969971,3739.840088,3740.750000,3740.750000,0
2020-08-10,3761.199951,3776.590088,3700.100098,3761.199951,3761.199951,0
2020-08-11,3770.320068,3775.899902,3742.129883,3770.320068,3770.320068,0
2020-08-12,3741.239990,3760.919922,3698.315430,3741.239990,3741.239990,0
2020-08-13,3754.250000,3774.050049,3715.077881,3754.250000,3754.250000,0
2020-08-14,3770.250000,3785.830078,3728.724609,3770.250000,3770.250000,0
2020-08-17,3787.879883,3791.250000,3747.436768,3787.879883,3787.879883,0
2020-08-18,3791.260010,3793.250000,3778.189941,3791.260010,3791.260010,0
2020-08-19,3781.750000,3785.030029,3740.682861,3781.750000,3781.750000,0
2020-08-20,3755.500000,3796.629883,3717.508301,3755.500000,3755.500000,0
2020-08-21,3802.250000,3832.479980,3763.483154,3802.250000,3802.250000,0
2020-08-24,3834.250000,3849.600098,3818.409912,3834.250000,3834.250000,0
2020-08-25,3854.750000,3870.250000,3850.159912,3854.750000,3854.750000,0
2020-08-26,3866.149902,3872.739990,3824.272217,3866.149902,3866.149902,0
2020-08-27,3833.800049,3837.350098,3800.685059,3833.800049,3833.800049,0
2020-08-28,3814.679932,3817.679932,3754.050049,3814.679932,3814.679932,0
2020-08-31,3743.750000,3749.260010,3731.110107,3743.750000,3743.750000,0
2020-09-01,3738.699951,3738.699951,3673.060059,3738.699951,3738.699951,0
2020-09-02,3674.100098,3685.260010,3642.520020,3674.100098,3674.100098,0
2020-09-03,3656.250000,3666.629883,3617.528564,3656.250000,3656.250000,0
2020-09-04,3668.100098,3713.729980,3647.331787,3668.100098,3668.100098,0
2020-09-07,3713.260010,3713.260010,3672.768311,3713.260010,3713.260010,0
2020-09-08,3713.250000,3763.899902,3712.870117,3713.250000,3713.250000,0
2020-09-09,3737.260010,3737.260010,3709.679932,3737.260010,3737.260010,0
2020-09-10,3712.159912,3714.159912,3673.760010,3712.159912,3712.159912,0
2020-09-11,3708.250000,3723.770020,3687.530029,3708.250000,3708.250000,0
2020-09-14,3703.760010,3720.280029,3663.654053,3703.760010,3703.760010,0
2020-09-15,3686.919922,3690.159912,3668.550049,3686.919922,3686.919922,0
2020-09-16,3698.360107,3717.449951,3668.127686,3698.360107,3698.360107,0
2020-09-17,3684.250000,3714.169922,3684.250000,3684.250000,3684.250000,0
2020-09-18,3713.370117,3730.419922,3672.497314,3713.370117,3713.370117,0
2020-09-21,3728.260010,3799.959961,3728.000000,3728.260010,3728.260010,0
2020-09-22,3786.750000,3828.979980,3776.020020,3787.000000,3787.000000,0
2020-09-23,3825.899902,3825.899902,3784.921875,3825.899902,3825.899902,0
2020-09-24,3824.270020,3906.419922,3817.368652,3824.270020,3824.270020,0
2020-09-25,3825.250000,3874.280029,3784.610107,3825.250000,3825.250000,0
2020-09-28,3885.250000,3885.399902,3830.399902,3885.250000,3885.250000,0
2020-09-29,3871.250000,3882.860107,3861.949951,3871.250000,3871.250000,0
2020-09-30,3885.199951,3904.250000,3843.219971,3885.199951,3885.199951,0
2020-10-01,3825.250000,3856.149902,3781.541504,3825.250000,3825.250000,0
2020-10-02,3843.750000,3900.120117,3803.465088,3843.750000,3843.750000,0
2020-10-05,3870.250000,3870.250000,3828.656006,3870.250000,3870.250000,0
2020-10-06,3827.840088,3834.590088,3807.659912,3827.840088,3827.840088,0
2020-10-07,3831.250000,3847.250000,3790.002686,3831.250000,3831.250000,0
2020-10-08,3842.449951,3845.719971,3829.040039,3842.449951,3842.449951,0
2020-10-09,3837.750000,3837.750000,3797.552002,3837.750000,3837.750000,0
2020-10-12,3826.250000,3833.110107,3824.590088,3826.250000,3826.250000,0
2020-10-13,3826.250000,3860.379883,3823.000000,3826.250000,3826.250000,0
2020-10-14,3860.250000,3860.250000,3839.250000,3860.250000,3860.250000,0
2020-10-15,3837.250000,3859.750000,3797.090088,3837.250000,3837.250000,0
2020-10-16,3848.500000,3848.500000,3806.830078,3848.500000,3848.500000,0
2020-10-19,3846.350098,3847.489990,3805.541748,3846.350098,3846.350098,0
2020-10-20,3843.000000,3843.830078,3797.248291,3843.000000,3843.000000,0
2020-10-21,3823.250000,3826.750000,3779.080078,3823.250000,3823.250000,0
2020-10-22,3764.750000,3787.260010,3754.850098,3764.750000,3764.750000,0
2020-10-23,3782.250000,3788.489990,3770.449951,3782.250000,3782.250000,0
2020-10-26,3787.750000,3815.179932,3785.600098,3787.750000,3787.750000,0
2020-10-27,3813.100098,3815.050049,3800.250000,3813.100098,3813.100098,0
2020-10-28,3807.850098,3851.179932,3767.849121,3807.850098,3807.850098,0
2020-10-29,3828.250000,3847.100098,3828.250000,3828.250000,3828.250000,0
2020-10-30,3859.500000,3860.629883,3848.040039,3859.500000,3859.500000,0
2020-11-02,3868.600098,3888.000000,3863.429932,3888.000000,3888.000000,0
2020-11-03,3867.600098,3867.600098,3812.169922,3867.600098,3867.600098,0
2020-11-04,3817.750000,3819.939941,3774.102051,3817.750000,3817.750000,0
2020-11-05,3814.070068,3814.070068,3753.100098,3814.070068,3814.070068,0
2020-11-06,3752.250000,3767.370117,3722.879883,3752.250000,3752.250000,0
2020-11-09,3721.250000,3721.250000,3621.000000,3721.250000,3721.250000,0
2020-11-10,3647.459961,3670.060059,3604.873291,3647.459961,3647.459961,0
2020-11-11,3629.750000,3642.000000,3589.582275,3647.000000,3647.000000,0
2020-11-12,3637.250000,3664.870117,3631.070068,3637.250000,3637.250000,0
2020-11-13,3642.300049,3647.070068,3630.780029,3642.300049,3642.300049,0
2020-11-16,3641.649902,3643.439941,3633.250000,3640.000000,3640.000000,0
2020-11-17,3642.649902,3649.209961,3603.085449,3642.649902,3642.649902,0
2020-11-18,3642.750000,3652.689941,3632.209961,3642.750000,3642.750000,0
2020-11-19,3641.750000,3653.699951,3601.305908,3641.750000,3641.750000,0
2020-11-20,3648.199951,3663.050049,3603.760010,3648.199951,3648.199951,0
2020-11-23,3631.199951,3647.000000,3610.760010,3631.199951,3631.199951,0
2020-11-24,3645.800049,3650.820068,3605.431641,3645.800049,3645.800049,0
2020-11-25,3634.250000,3640.870117,3609.939941,3634.250000,3634.250000,0
2020-11-26,3615.949951,3621.280029,3576.133789,3615.949951,3615.949951,0
2020-11-27,3615.949951,3622.699951,3575.664063,3615.949951,3615.949951,0
2020-11-30,3605.149902,3605.149902,3562.725586,3605.149902,3605.149902,0
2020-12-01,3594.500000,3594.510010,3542.929932,3594.500000,3594.500000,0
2020-12-02,3546.750000,3560.840088,3508.745605,3546.750000,3546.750000,0
2020-12-03,3520.270020,3523.280029,3469.939941,3520.270020,3520.270020,0
2020-12-04,3466.750000,3475.929932,3427.528809,3466.750000,3466.750000,0
2020-12-07,3464.250000,3494.149902,3426.082031,3464.000000,3464.000000,0
2020-12-08,3488.250000,3496.479980,3481.719971,3488.250000,3488.250000,0
2020-12-09,3488.750000,3491.219971,3452.899902,3488.750000,3488.750000,0
2020-12-10,3474.750000,3479.699951,3429.070068,3474.750000,3474.750000,0
2020-12-11,3418.699951,3439.129883,3379.980713,3418.699951,3418.699951,0
2020-12-14,3436.350098,3436.350098,3397.737061,3436.350098,3436.350098,0
2020-12-15,3426.250000,3431.439941,3414.110107,3426.250000,3426.250000,0
2020-12-16,3417.949951,3420.909912,3379.288330,3417.949951,3417.949951,0
2020-12-17,3418.860107,3418.860107,3373.906250,3418.860107,3418.860107,0
2020-12-18,3412.350098,3424.679932,3372.378418,3412.350098,3412.350098,0
2020-12-21,3417.750000,3473.050049,3376.004395,3417.750000,3417.750000,0
2020-12-22,3429.250000,3451.300049,3390.705566,3429.250000,3429.250000,0
2020-12-23,3463.250000,3493.510010,3424.139404,3463.250000,3463.250000,0
2020-12-24,3498.250000,3507.179932,3482.260010,3498.250000,3498.250000,0
2020-12-25,3503.250000,3513.250000,3503.250000,3503.250000,3503.250000,0
2020-12-28,3503.250000,3513.250000,3474.107178,3513.250000,3513.250000,0
2020-12-29,3498.250000,3503.250000,3458.411621,3498.250000,3498.250000,0
2020-12-30,3472.750000,3472.750000,3413.250000,3472.750000,3472.750000,0
2020-12-31,3424.313477,3478.000000,3380.574219,3420.250000,3420.250000,0
2021-01-01,3420.250000,3420.250000,3420.250000,3420.250000,3420.250000,0
2021-01-04,3420.250000,3438.090088,3381.986816,3420.250000,3420.250000,0
2021-01-05,3447.750000,3467.550049,3428.679932,3447.750000,3447.750000,0
2021-01-06,3442.250000,3442.250000,3401.046387,3442.250000,3442.250000,0
2021-01-07,3412.800049,3477.570068,3374.599121,3412.800049,3412.800049,0
2021-01-08,3488.239990,3497.129883,3449.190674,3488.239990,3488.239990,0
2021-01-11,3467.149902,3521.949951,3467.149902,3456.441650,3456.441650,0
2021-01-12,3499.250000,3499.250000,3459.108154,3499.250000,3499.250000,0
2021-01-13,3475.250000,3487.580078,3467.590088,3475.250000,3475.250000,0
2021-01-14,3475.540039,3480.270020,3436.100830,3475.540039,3475.540039,0
2021-01-15,3444.689941,3475.159912,3405.766602,3444.689941,3444.689941,0
2021-01-18,3460.360107,3479.899902,3416.957764,3417.608398,3417.608398,0
2021-01-19,3476.260010,3494.449951,3453.600098,3476.260010,3476.260010,0
2021-01-20,3489.909912,3489.909912,3464.590088,3489.909912,3489.909912,0
2021-01-21,3465.260010,3482.040039,3424.739746,3465.260010,3465.260010,0
2021-01-22,3480.040039,3534.300049,3442.357666,3480.040039,3480.040039,0
2021-01-25,3525.959961,3607.219971,3486.938232,3525.959961,3525.959961,0
2021-01-26,3586.260010,3603.750000,3545.228516,3586.260010,3586.260010,0
2021-01-27,3611.760010,3661.729980,3608.189941,3611.760010,3611.760010,0
2021-01-28,3604.260010,3629.510010,3563.409912,3604.260010,3604.260010,0
2021-01-29,3558.260010,3577.800049,3514.446289,3558.260010,3558.260010,0
2021-02-01,3567.260010,3572.979980,3519.127197,3567.260010,3567.260010,0
2021-02-02,3571.260010,3571.260010,3509.550049,3571.260010,3571.260010,0
2021-02-03,3527.459961,3534.050049,3489.632813,3527.000000,3527.000000,0
2021-02-04,3533.959961,3574.310059,3492.337402,3533.959961,3533.959961,0
2021-02-05,3556.439941,3556.439941,3516.590820,3556.439941,3556.439941,0
2021-02-08,3553.750000,3564.750000,3500.010498,3553.750000,3553.750000,0
2021-02-09,3569.250000,3591.040039,3530.626953,3569.250000,3569.250000,0
2021-02-10,3574.550049,3584.750000,3536.945557,3574.550049,3574.550049,0
2021-02-11,3557.750000,3557.750000,3516.469971,3557.750000,3557.750000,0
2021-02-12,3524.750000,3536.790039,3485.753418,3524.750000,3524.750000,0
2021-02-15,3494.750000,3496.250000,3457.056885,3494.750000,3494.750000,0
2021-02-16,3494.750000,3524.030029,3491.239990,3494.750000,3494.750000,0
2021-02-17,3525.080078,3562.830078,3479.666748,3525.080078,3525.080078,0
2021-02-18,3526.449951,3546.649902,3487.984863,3526.449951,3526.449951,0
2021-02-19,3545.580078,3559.330078,3506.381104,3545.580078,3545.580078,0
2021-02-22,3570.050049,3619.250000,3530.613770,3511.893311,3511.893311,0
2021-02-23,3591.750000,3594.979980,3552.474609,3591.750000,3591.750000,0
2021-02-24,3592.750000,3592.750000,3552.552734,3592.750000,3592.750000,0
2021-02-25,3563.250000,3598.879883,3562.000000,3563.250000,3563.250000,0
2021-02-26,3608.699951,3643.010010,3568.090332,3608.699951,3608.699951,0
2021-03-01,3645.250000,3645.260010,3574.672607,3645.250000,3645.250000,0
2021-03-02,3617.750000,3660.250000,3578.952637,3617.750000,3617.750000,0
2021-03-03,3654.750000,3679.870117,3651.459961,3654.750000,3654.750000,0
2021-03-04,3679.340088,3679.340088,3631.459961,3680.000000,3680.000000,0
2021-03-05,3643.149902,3668.610107,3601.286621,3643.149902,3643.149902,0
2021-03-08,3633.399902,3654.429932,3602.750000,3633.399902,3633.399902,0
2021-03-09,3602.949951,3610.000000,3562.931641,3602.949951,3602.949951,0
2021-03-10,3590.750000,3592.260010,3548.729980,3590.750000,3590.750000,0
2021-03-11,3551.000000,3551.000000,3511.766846,3551.000000,3551.000000,0
2021-03-12,3554.250000,3585.229980,3512.438965,3554.250000,3554.250000,0
2021-03-15,3574.250000,3585.540039,3509.715820,3503.314941,3503.314941,0
2021-03-16,3557.250000,3559.649902,3517.264404,3557.250000,3557.250000,0
2021-03-17,3557.750000,3579.110107,3556.229980,3557.750000,3557.750000,0
2021-03-18,3569.250000,3589.459961,3527.826172,3569.250000,3569.250000,0
2021-03-19,3545.350098,3559.669922,3536.449951,3545.000000,3545.000000,0
2021-03-22,3557.149902,3557.649902,3511.420166,3510.593018,3510.593018,0
2021-03-23,3557.649902,3599.719971,3553.250000,3557.649902,3557.649902,0
2021-03-24,3617.750000,3639.750000,3607.250000,3617.750000,3617.750000,0
2021-03-25,3647.649902,3666.479980,3646.500000,3647.649902,3647.649902,0
2021-03-26,3666.250000,3674.909912,3639.600098,3666.250000,3666.250000,0
2021-03-29,3688.139893,3713.250000,3649.143799,3688.139893,3688.139893,0
2021-03-30,3717.239990,3749.340088,3676.409180,3717.239990,3717.239990,0
2021-03-31,3728.250000,3728.250000,3665.750000,3728.250000,3728.250000,0
2021-04-01,3659.949951,3672.000000,3619.530518,3659.949951,3659.949951,0
2021-04-02,3659.949951,3659.949951,3653.750000,3659.949951,3659.949951,0
2021-04-05,3659.949951,3659.949951,3615.217773,3659.949951,3659.949951,0
2021-04-06,3672.250000,3672.250000,3631.844238,3672.250000,3672.250000,0
2021-04-07,3634.750000,3656.560059,3596.044434,3634.750000,3634.750000,0
2021-04-08,3652.840088,3652.840088,3612.307617,3652.840088,3652.840088,0
2021-04-09,3627.300049,3651.419922,3584.540771,3627.300049,3627.300049,0
2021-04-12,3657.750000,3657.750000,3617.904785,3657.750000,3657.750000,0
2021-04-13,3663.250000,3673.540039,3622.854980,3663.250000,3663.250000,0
2021-04-14,3666.750000,3678.879883,3626.841553,3667.000000,3667.000000,0
2021-04-15,3655.050049,3655.050049,3611.550049,3655.050049,3655.050049,0
2021-04-16,3610.250000,3618.750000,3570.219238,3610.250000,3610.250000,0
2021-04-19,3576.543457,3612.070068,3574.646729,3573.736572,3573.736572,0
2021-04-20,3625.250000,3641.750000,3584.573730,3625.250000,3625.250000,0
2021-04-21,3641.250000,3649.840088,3636.979980,3641.250000,3641.250000,0
2021-04-22,3612.250000,3635.469971,3571.570801,3612.250000,3612.250000,0
2021-04-23,3633.600098,3649.280029,3626.830078,3633.600098,3633.600098,0
2021-04-26,3626.750000,3662.459961,3587.610107,3626.750000,3626.750000,0
2021-04-27,3693.260010,3730.250000,3594.031006,3693.260010,3693.260010,0
2021-04-28,3716.500000,3721.820068,3676.325684,3716.000000,3716.000000,0
2021-04-29,3694.260010,3725.270020,3653.877197,3694.260010,3694.260010,0
2021-04-30,3713.360107,3745.959961,3672.550537,3713.360107,3713.360107,0
2021-05-03,3751.560059,3828.550049,3711.766846,3751.560059,3751.560059,0
2021-05-04,3803.199951,3842.300049,3762.448730,3803.199951,3803.199951,0
2021-05-05,3827.750000,3860.239990,3812.090088,3827.750000,3827.750000,0
2021-05-06,3849.260010,3854.570068,3776.610107,3849.260010,3849.260010,0
2021-05-07,3802.260010,3802.260010,3755.320068,3801.000000,3801.000000,0
2021-05-10,3748.260010,3749.750000,3707.149902,3748.260010,3748.260010,0
2021-05-11,3705.060059,3724.780029,3665.605957,3705.060059,3705.060059,0
2021-05-12,3710.260010,3739.199951,3670.253662,3710.260010,3710.260010,0
2021-05-13,3748.760010,3750.010010,3708.281250,3748.760010,3748.760010,0
2021-05-14,3719.360107,3720.689941,3670.949951,3719.360107,3719.360107,0
2021-05-17,3683.760010,3687.250000,3645.054932,3683.760010,3683.760010,0
2021-05-18,3683.760010,3684.300049,3644.090088,3683.760010,3683.760010,0
2021-05-19,3658.260010,3692.159912,3620.005127,3658.260010,3658.260010,0
2021-05-20,3683.199951,3734.860107,3642.302734,3683.199951,3683.199951,0
2021-05-21,3717.050049,3733.370117,3678.622803,3717.050049,3717.050049,0
2021-05-24,3745.250000,3764.370117,3706.612061,3745.250000,3745.250000,0
2021-05-25,3732.750000,3736.209961,3691.916016,3732.750000,3732.750000,0
2021-05-26,3737.750000,3756.189941,3700.675781,3737.750000,3737.750000,0
2021-05-27,3741.250000,3743.129883,3702.262207,3741.250000,3741.250000,0
2021-05-28,3719.959961,3730.750000,3679.755615,3719.959961,3719.959961,0
2021-05-31,3706.250000,3706.250000,3667.359863,3706.250000,3706.250000,0
2021-06-01,3706.250000,3706.250000,3662.189941,3706.250000,3706.250000,0
2021-06-02,3664.550049,3664.550049,3624.879883,3664.550049,3664.550049,0
2021-06-03,3651.750000,3666.959961,3642.479980,3651.750000,3651.750000,0
2021-06-04,3659.250000,3659.250000,3593.800049,3659.250000,3659.250000,0
2021-06-07,3605.750000,3613.270020,3603.070068,3605.750000,3605.750000,0
2021-06-08,3605.750000,3609.360107,3564.657227,3605.750000,3605.750000,0
2021-06-09,3592.850098,3592.850098,3553.496094,3592.850098,3592.850098,0
2021-06-10,3587.179932,3605.270020,3547.260742,3587.179932,3587.179932,0
2021-06-11,3602.489990,3619.219971,3592.300049,3602.489990,3602.489990,0
2021-06-14,3652.750000,3656.649902,3614.097900,3652.750000,3652.750000,0
2021-06-15,3613.635742,3665.250000,3612.974609,3652.750000,3652.750000,0
2021-06-16,3696.250000,3701.199951,3656.771240,3696.250000,3696.250000,0
2021-06-17,3672.250000,3735.149902,3631.845703,3672.250000,3672.250000,0
2021-06-18,3727.250000,3757.159912,3687.671875,3727.250000,3727.250000,0
2021-06-21,3767.250000,3767.250000,3726.667969,3767.250000,3767.250000,0
2021-06-22,3758.300049,3787.250000,3717.553711,3758.300049,3758.300049,0
2021-06-23,3780.350098,3784.949951,3739.755127,3780.350098,3780.350098,0
2021-06-24,3782.300049,3782.300049,3741.785889,3782.300049,3782.300049,0
2021-06-25,3764.500000,3772.250000,3724.000000,3764.500000,3764.500000,0
2021-06-28,3725.122559,3749.820068,3701.750000,3726.058350,3726.058350,0
2021-06-29,3701.250000,3755.560059,3700.000000,3701.250000,3701.250000,0
2021-06-30,3765.750000,3768.760010,3726.914063,3765.750000,3765.750000,0
2021-07-01,3708.073486,3778.469971,3708.073486,3748.250000,3748.250000,0
2021-07-02,3776.250000,3796.199951,3734.731934,3776.000000,3776.000000,0
2021-07-05,3740.250000,3740.250000,3699.519287,3740.250000,3740.250000,0
2021-07-06,3740.250000,3796.750000,3699.605957,3740.250000,3740.250000,0
2021-07-07,3777.750000,3826.649902,3776.429932,3777.750000,3777.750000,0
2021-07-08,3830.250000,3858.850098,3746.485596,3828.000000,3828.000000,0
2021-07-09,3839.250000,3851.000000,3798.084229,3839.250000,3839.250000,0
2021-07-12,3829.250000,3835.399902,3787.620361,3829.250000,3829.250000,0
2021-07-13,3820.350098,3835.149902,3781.499023,3820.350098,3820.350098,0
2021-07-14,3821.449951,3821.449951,3779.027832,3821.449951,3821.449951,0
2021-07-15,3792.270020,3813.419922,3751.311523,3792.270020,3792.270020,0
2021-07-16,3814.270020,3818.340088,3773.927002,3803.000000,3803.000000,0
2021-07-19,3815.850098,3848.439941,3775.028564,3815.850098,3815.850098,0
2021-07-20,3833.750000,3844.850098,3793.513184,3768.548340,3768.548340,0
2021-07-21,3833.750000,3868.209961,3792.491211,3833.750000,3833.750000,0
2021-07-22,3853.250000,3876.459961,3814.020264,3853.250000,3853.250000,0
2021-07-23,3868.449951,3876.050049,3827.069092,3868.449951,3868.449951,0
2021-07-26,3887.250000,3913.719971,3876.000000,3887.250000,3887.250000,0
2021-07-27,3911.750000,3921.649902,3871.534180,3909.000000,3909.000000,0
2021-07-28,3930.250000,3932.280029,3888.570068,3930.250000,3930.250000,0
2021-07-29,3871.750000,3873.709961,3827.439941,3871.750000,3871.750000,0
2021-07-30,3845.850098,3866.370117,3805.294922,3845.850098,3845.850098,0
2021-08-02,3876.250000,3928.000000,3835.320068,3876.250000,3876.250000,0
2021-08-03,3889.750000,3922.429932,3849.460449,3889.750000,3889.750000,0
2021-08-04,3908.000000,3921.750000,3868.118652,3908.000000,3908.000000,0
2021-08-05,3901.250000,3915.250000,3861.565918,3901.250000,3901.250000,0
2021-08-06,3916.250000,3932.550049,3912.350098,3916.250000,3916.250000,0
2021-08-09,3965.350098,3992.669922,3923.783691,3965.350098,3965.350098,0
2021-08-10,3995.600098,4005.750000,3955.610840,3995.600098,3995.600098,0
2021-08-11,3966.250000,3966.250000,3926.062012,3966.250000,3966.250000,0
2021-08-12,3940.449951,3944.100098,3875.250000,3940.449951,3940.449951,0
2021-08-13,3857.250000,3857.250000,3815.825195,3857.250000,3857.250000,0
